2026-06-02 09:25:47,860 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:47,865 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:47,868 INFO __main__ [Pipeline] Finished alert 1780287413.699331 \u2192 stage=dropped
2026-06-02 09:25:47,869 INFO __main__ [Pipeline] Finished alert 1780287406.685746 \u2192 stage=dropped
2026-06-02 09:25:47,883 INFO __main__ [Pipeline] Starting alert 1780287406.578001 (LOW)
2026-06-02 09:25:47,886 INFO __main__ [Pipeline] Starting alert 1780287406.572508 (LOW)
2026-06-02 09:25:47,897 INFO __main__ [Pipeline] Finished alert 1780287406.662919 \u2192 stage=dropped
2026-06-02 09:25:47,897 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:47,905 INFO __main__ [Pipeline] Starting alert 1780287406.568970 (LOW)
2026-06-02 09:25:47,906 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:47,907 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:47,908 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:47,910 INFO __main__ [Pipeline] Finished alert 1780287406.682386 \u2192 stage=dropped
2026-06-02 09:25:47,913 INFO __main__ [Pipeline] Starting alert 1780287406.563575 (LOW)
2026-06-02 09:25:47,921 INFO __main__ [Pipeline] Finished alert 1780287406.694516 \u2192 stage=dropped
2026-06-02 09:25:47,921 INFO __main__ [Pipeline] Finished alert 1780287406.659634 \u2192 stage=dropped
2026-06-02 09:25:47,922 INFO __main__ [Pipeline] Finished alert 1780287406.656349 \u2192 stage=dropped
2026-06-02 09:25:47,922 INFO __main__ [Pipeline] Finished alert 1780287406.653558 \u2192 stage=dropped
2026-06-02 09:25:47,922 INFO __main__ [Pipeline] Finished alert 1780287406.675548 \u2192 stage=dropped
2026-06-02 09:25:47,923 INFO __main__ [Pipeline] Finished alert 1780287406.678904 \u2192 stage=dropped
2026-06-02 09:25:47,923 INFO __main__ [Pipeline] Finished alert 1780287406.672076 \u2192 stage=dropped
2026-06-02 09:25:47,928 INFO __main__ [Pipeline] Starting alert 1780287406.559173 (LOW)
2026-06-02 09:25:47,931 INFO __main__ [Pipeline] Starting alert 1780287406.555861 (LOW)
2026-06-02 09:25:47,933 INFO __main__ [Pipeline] Starting alert 1780287406.553103 (LOW)
2026-06-02 09:25:47,936 INFO __main__ [Pipeline] Starting alert 1780287406.547672 (LOW)
2026-06-02 09:25:47,938 INFO __main__ [Pipeline] Starting alert 1780287406.543349 (LOW)
2026-06-02 09:25:47,941 INFO __main__ [Pipeline] Starting alert 1780287406.540143 (LOW)
2026-06-02 09:25:47,943 INFO __main__ [Pipeline] Finished alert 1780287406.697309 \u2192 stage=dropped
2026-06-02 09:25:47,956 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.618667 — reason=duplicate
2026-06-02 09:25:47,957 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.611486 — reason=duplicate
2026-06-02 09:25:47,964 INFO __main__ [Pipeline] Starting alert 1780287406.535901 (LOW)
2026-06-02 09:25:47,968 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.593827 (rule=19009 lvl=3)
2026-06-02 09:25:47,973 INFO __main__ [Pipeline] Finished alert 1780287406.669205 \u2192 stage=dropped
2026-06-02 09:25:47,984 INFO __main__ [Pipeline] Finished alert 1780287406.650782 \u2192 stage=dropped
2026-06-02 09:25:47,987 INFO __main__ [Pipeline] Starting alert 1780287406.531882 (LOW)
2026-06-02 09:25:48,008 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.591128 (rule=19009 lvl=3)
2026-06-02 09:25:48,009 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.588288 (rule=19009 lvl=3)
2026-06-02 09:25:48,015 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.607778 — reason=duplicate
2026-06-02 09:25:48,016 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.603402 — reason=duplicate
2026-06-02 09:25:48,021 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.599830 — reason=duplicate
2026-06-02 09:25:48,029 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.596699 — reason=duplicate
2026-06-02 09:25:48,032 INFO __main__ [Pipeline] Starting alert 1780287406.527400 (LOW)
2026-06-02 09:25:48,073 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.584756 (rule=19008 lvl=3)
2026-06-02 09:25:48,078 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,084 INFO __main__ [Pipeline] Finished alert 1780287406.647841 \u2192 stage=dropped
2026-06-02 09:25:48,085 INFO __main__ [Pipeline] Finished alert 1780287406.665986 \u2192 stage=dropped
2026-06-02 09:25:48,087 INFO openai._base_client Retrying request to /chat/completions in 0.381071 seconds
2026-06-02 09:25:48,091 INFO __main__ [Pipeline] Starting alert 1780287406.523346 (LOW)
2026-06-02 09:25:48,109 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.578001 (rule=19009 lvl=3)
2026-06-02 09:25:48,110 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.572508 (rule=19009 lvl=3)
2026-06-02 09:25:48,123 INFO __main__ [Pipeline] Finished alert 1780287406.641036 \u2192 stage=dropped
2026-06-02 09:25:48,124 INFO __main__ [Pipeline] Finished alert 1780287406.644517 \u2192 stage=dropped
2026-06-02 09:25:48,125 INFO __main__ [Pipeline] Starting alert 1780287406.518787 (LOW)
2026-06-02 09:25:48,130 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,132 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,136 INFO __main__ [Pipeline] Starting alert 1780287406.513560 (LOW)
2026-06-02 09:25:48,140 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.568970 (rule=19009 lvl=3)
2026-06-02 09:25:48,142 INFO __main__ [Pipeline] Finished alert 1780287406.637502 \u2192 stage=dropped
2026-06-02 09:25:48,144 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,145 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.563575 (rule=19009 lvl=3)
2026-06-02 09:25:48,146 INFO __main__ [Pipeline] Finished alert 1780287406.631481 \u2192 stage=dropped
2026-06-02 09:25:48,149 INFO __main__ [Pipeline] Finished alert 1780287406.625252 \u2192 stage=dropped
2026-06-02 09:25:48,150 INFO __main__ [Pipeline] Starting alert 1780287406.507325 (LOW)
2026-06-02 09:25:48,156 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,157 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,161 INFO __main__ [Pipeline] Starting alert 1780287406.504241 (HIGH)
2026-06-02 09:25:48,177 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.559173 (rule=19009 lvl=3)
2026-06-02 09:25:48,178 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.555861 (rule=19009 lvl=3)
2026-06-02 09:25:48,179 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.553103 (rule=19009 lvl=3)
2026-06-02 09:25:48,179 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.547672 (rule=19009 lvl=3)
2026-06-02 09:25:48,180 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.543349 (rule=19009 lvl=3)
2026-06-02 09:25:48,181 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.540143 (rule=19009 lvl=3)
2026-06-02 09:25:48,184 INFO __main__ [Pipeline] Starting alert 1780287406.499501 (HIGH)
2026-06-02 09:25:48,187 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,238 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.535901 (rule=19009 lvl=3)
2026-06-02 09:25:48,242 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,252 INFO __main__ [Pipeline] Starting alert 1780287406.494621 (HIGH)
2026-06-02 09:25:48,312 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,312 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.531882 (rule=19009 lvl=3)
2026-06-02 09:25:48,316 INFO __main__ [Pipeline] Starting alert 1780287406.490599 (HIGH)
2026-06-02 09:25:48,322 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,328 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.527400 (rule=19009 lvl=3)
2026-06-02 09:25:48,337 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,339 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,340 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,341 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,342 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,351 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.523346 (rule=19009 lvl=3)
2026-06-02 09:25:48,351 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,353 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,357 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,361 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,362 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.518787 (rule=19009 lvl=3)
2026-06-02 09:25:48,384 INFO __main__ [Pipeline] Finished alert 1780287406.618667 \u2192 stage=dropped
2026-06-02 09:25:48,388 INFO __main__ [Pipeline] Finished alert 1780287406.611486 \u2192 stage=dropped
2026-06-02 09:25:48,390 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,391 INFO __main__ [Pipeline] Starting alert 1780287406.486733 (HIGH)
2026-06-02 09:25:48,392 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,398 INFO __main__ [Pipeline] Starting alert 1780287406.482883 (HIGH)
2026-06-02 09:25:48,413 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,417 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.513560 (rule=19009 lvl=3)
2026-06-02 09:25:48,427 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.507325 (rule=19009 lvl=3)
2026-06-02 09:25:48,436 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,437 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,442 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.593827 — reason=duplicate
2026-06-02 09:25:48,446 INFO __main__ [Pipeline] Finished alert 1780287406.607778 \u2192 stage=dropped
2026-06-02 09:25:48,452 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,452 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,454 INFO __main__ [Pipeline] Starting alert 1780287406.479055 (HIGH)
2026-06-02 09:25:48,460 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.504241 (rule=19007 lvl=7)
2026-06-02 09:25:48,462 INFO __main__ [Pipeline] Finished alert 1780287406.599830 \u2192 stage=dropped
2026-06-02 09:25:48,466 INFO __main__ [Pipeline] Finished alert 1780287406.603402 \u2192 stage=dropped
2026-06-02 09:25:48,466 INFO __main__ [Pipeline] Finished alert 1780287406.596699 \u2192 stage=dropped
2026-06-02 09:25:48,472 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,476 INFO __main__ [Pipeline] Starting alert 1780287406.475235 (HIGH)
2026-06-02 09:25:48,484 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,487 INFO __main__ [Pipeline] Starting alert 1780287406.471641 (HIGH)
2026-06-02 09:25:48,491 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.499501 (rule=19007 lvl=7)
2026-06-02 09:25:48,507 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,509 INFO __main__ [Pipeline] Starting alert 1780287406.469437 (LOW)
2026-06-02 09:25:48,517 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.591128 — reason=duplicate
2026-06-02 09:25:48,521 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,525 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.494621 (rule=19007 lvl=7)
2026-06-02 09:25:48,528 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.588288 — reason=duplicate
2026-06-02 09:25:48,533 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,534 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,537 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,541 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.584756 — reason=duplicate
2026-06-02 09:25:48,545 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,550 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,550 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.572508 — reason=duplicate
2026-06-02 09:25:48,550 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,555 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.578001 — reason=duplicate
2026-06-02 09:25:48,573 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.490599 (rule=19007 lvl=7)
2026-06-02 09:25:48,584 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,586 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,589 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,592 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,593 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.568970 — reason=duplicate
2026-06-02 09:25:48,597 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,599 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.563575 — reason=duplicate
2026-06-02 09:25:48,609 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.486733 (rule=19007 lvl=7)
2026-06-02 09:25:48,609 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,646 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.482883 (rule=19007 lvl=7)
2026-06-02 09:25:48,691 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.553103 — reason=duplicate
2026-06-02 09:25:48,695 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,699 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.559173 — reason=duplicate
2026-06-02 09:25:48,699 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,703 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,705 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.543349 — reason=duplicate
2026-06-02 09:25:48,716 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.535901 — reason=duplicate
2026-06-02 09:25:48,719 INFO openai._base_client Retrying request to /chat/completions in 0.918085 seconds
2026-06-02 09:25:48,722 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.547672 — reason=duplicate
2026-06-02 09:25:48,726 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.555861 — reason=duplicate
2026-06-02 09:25:48,732 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.479055 (rule=19007 lvl=7)
2026-06-02 09:25:48,737 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,737 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,738 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,747 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,753 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.475235 (rule=19007 lvl=7)
2026-06-02 09:25:48,757 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.531882 — reason=duplicate
2026-06-02 09:25:48,761 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.471641 (rule=19007 lvl=7)
2026-06-02 09:25:48,763 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.527400 — reason=duplicate
2026-06-02 09:25:48,765 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.469437 (rule=19009 lvl=3)
2026-06-02 09:25:48,770 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,775 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,775 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,778 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.523346 — reason=duplicate
2026-06-02 09:25:48,782 INFO __main__ [Pipeline] Finished alert 1780287406.593827 \u2192 stage=dropped
2026-06-02 09:25:48,784 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,785 INFO __main__ [Pipeline] Starting alert 1780287406.465978 (LOW)
2026-06-02 09:25:48,794 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,824 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.518787 — reason=duplicate
2026-06-02 09:25:48,830 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,831 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:48,838 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.540143 — reason=duplicate
2026-06-02 09:25:48,839 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.513560 — reason=duplicate
2026-06-02 09:25:48,846 INFO __main__ [Pipeline] Finished alert 1780287406.591128 \u2192 stage=dropped
2026-06-02 09:25:48,848 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.507325 — reason=duplicate
2026-06-02 09:25:48,849 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.504241 — reason=duplicate
2026-06-02 09:25:48,852 INFO __main__ [Pipeline] Starting alert 1780287406.462587 (LOW)
2026-06-02 09:25:48,863 INFO __main__ [Pipeline] Finished alert 1780287406.588288 \u2192 stage=dropped
2026-06-02 09:25:48,867 INFO __main__ [Pipeline] Starting alert 1780287406.459355 (LOW)
2026-06-02 09:25:48,871 INFO __main__ [Pipeline] Finished alert 1780287406.584756 \u2192 stage=dropped
2026-06-02 09:25:48,876 INFO __main__ [Pipeline] Starting alert 1780287406.456158 (LOW)
2026-06-02 09:25:48,882 INFO __main__ [Pipeline] Finished alert 1780287406.572508 \u2192 stage=dropped
2026-06-02 09:25:48,882 INFO __main__ [Pipeline] Finished alert 1780287406.578001 \u2192 stage=dropped
2026-06-02 09:25:48,888 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,889 INFO __main__ [Pipeline] Starting alert 1780287406.452196 (LOW)
2026-06-02 09:25:48,892 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,895 INFO __main__ [Pipeline] Starting alert 1780287406.448782 (LOW)
2026-06-02 09:25:48,935 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.499501 — reason=duplicate
2026-06-02 09:25:48,942 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.494621 — reason=duplicate
2026-06-02 09:25:48,952 INFO __main__ [Pipeline] Finished alert 1780287406.568970 \u2192 stage=dropped
2026-06-02 09:25:48,958 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.490599 — reason=duplicate
2026-06-02 09:25:48,983 INFO __main__ [Pipeline] Starting alert 1780287406.445639 (HIGH)
2026-06-02 09:25:48,985 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,995 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:48,996 INFO __main__ [Pipeline] Finished alert 1780287406.563575 \u2192 stage=dropped
2026-06-02 09:25:49,002 INFO __main__ [Pipeline] Starting alert 1780287406.441465 (LOW)
2026-06-02 09:25:49,002 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:49,006 INFO __main__ [Pipeline] Finished alert 1780287406.553103 \u2192 stage=dropped
2026-06-02 09:25:49,011 INFO __main__ [Pipeline] Starting alert 1780287406.437792 (LOW)
2026-06-02 09:25:49,011 INFO agents.supervisor [Supervisor] route_after_analysis: duplicate \u2192 drop
2026-06-02 09:25:49,017 INFO __main__ [Pipeline] Finished alert 1780287406.559173 \u2192 stage=dropped
2026-06-02 09:25:49,021 INFO __main__ [Pipeline] Starting alert 1780287406.434181 (LOW)
2026-06-02 09:25:49,024 INFO __main__ [Pipeline] Finished alert 1780287406.543349 \u2192 stage=dropped
2026-06-02 09:25:49,025 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.465978 (rule=19009 lvl=3)
2026-06-02 09:25:49,029 INFO __main__ [Pipeline] Starting alert 1780287406.431519 (LOW)
2026-06-02 09:25:49,032 INFO __main__ [Pipeline] Finished alert 1780287406.555861 \u2192 stage=dropped
2026-06-02 09:25:49,032 INFO __main__ [Pipeline] Finished alert 1780287406.547672 \u2192 stage=dropped
2026-06-02 09:25:49,032 INFO __main__ [Pipeline] Finished alert 1780287406.535901 \u2192 stage=dropped
2026-06-02 09:25:49,034 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.486733 — reason=duplicate
2026-06-02 09:25:49,035 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.482883 — reason=duplicate
2026-06-02 09:25:49,037 INFO __main__ [Pipeline] Starting alert 1780287406.428727 (HIGH)
2026-06-02 09:25:49,040 INFO __main__ [Pipeline] Starting alert 1780287406.424284 (LOW)
2026-06-02 09:25:49,079 INFO __main__ [Pipeline] Starting alert 1780287406.420744 (LOW)
2026-06-02 09:25:49,090 INFO __main__ [Pipeline] Finished alert 1780287406.531882 \u2192 stage=dropped
2026-06-02 09:25:49,095 INFO __main__ [Pipeline] Starting alert 1780287406.417077 (LOW)
2026-06-02 09:25:49,098 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.462587 (rule=19009 lvl=3)
2026-06-02 09:25:49,102 INFO __main__ [Pipeline] Finished alert 1780287406.527400 \u2192 stage=dropped
2026-06-02 09:25:49,109 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:49,111 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.459355 (rule=19009 lvl=3)
2026-06-02 09:25:49,113 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.479055 — reason=duplicate
2026-06-02 09:25:49,163 INFO __main__ [Pipeline] Starting alert 1780287405.413470 (LOW)
2026-06-02 09:25:49,174 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.456158 (rule=19009 lvl=3)
2026-06-02 09:25:49,180 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.475235 — reason=duplicate
2026-06-02 09:25:49,185 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.452196 (rule=19009 lvl=3)
2026-06-02 09:25:49,237 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.448782 (rule=19009 lvl=3)
2026-06-02 09:25:49,244 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.471641 — reason=duplicate
2026-06-02 09:25:49,249 INFO __main__ [Pipeline] Finished alert 1780287406.523346 \u2192 stage=dropped
2026-06-02 09:25:49,256 INFO agents.supervisor [Supervisor] Dropping alert 1780287406.469437 — reason=duplicate
2026-06-02 09:25:49,257 INFO __main__ [Pipeline] Starting alert 1780287405.409856 (LOW)
2026-06-02 09:25:49,387 INFO __main__ [Pipeline] Finished alert 1780287406.518787 \u2192 stage=dropped
2026-06-02 09:25:49,389 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:49,436 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:49,438 INFO __main__ [Pipeline] Starting alert 1780287405.406118 (LOW)
2026-06-02 09:25:49,444 INFO __main__ [Pipeline] Finished alert 1780287406.540143 \u2192 stage=dropped
2026-06-02 09:25:49,457 INFO __main__ [Pipeline] Starting alert 1780287405.401733 (HIGH)
2026-06-02 09:25:49,462 INFO __main__ [Pipeline] Finished alert 1780287406.513560 \u2192 stage=dropped
2026-06-02 09:25:49,467 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:49,472 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:49,476 INFO agents.log_analysis_agent [LogAnalysis] Done — noise=False iocs=0 mitre=[]
2026-06-02 09:25:49,476 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.445639 (rule=19007 lvl=7)
2026-06-02 09:25:49,481 INFO __main__ [Pipeline] Starting alert 1780287405.398200 (LOW)
2026-06-02 09:25:49,489 INFO __main__ [Pipeline] Finished alert 1780287406.507325 \u2192 stage=dropped
2026-06-02 09:25:49,492 INFO __main__ [Pipeline] Finished alert 1780287406.504241 \u2192 stage=dropped
2026-06-02 09:25:49,495 INFO __main__ [Pipeline] Starting alert 1780287405.393850 (HIGH)
2026-06-02 09:25:49,507 INFO __main__ [Pipeline] Starting alert 1780287405.386953 (HIGH)
2026-06-02 09:25:49,512 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.441465 (rule=19009 lvl=3)
2026-06-02 09:25:49,517 INFO agents.log_analysis_agent [LogAnalysis] Processing alert 1780287406.437792 (rule=19009 lvl=3)
